CIK,FDATE,Form,tic
732717,20140331,8-K,T
732717,20130725,8-K,T
732717,20130124,8-K,T
732717,20140603,8-K,T
732717,20131105,8-K,T
732717,20140128,8-K,T
732717,20140519,8-K,T
732717,20130125,8-K,T
732717,20150128,8-K,T
732717,20140627,8-K,T
732717,20141022,8-K,T
732717,20130305,8-K,T
732717,20140930,8-K,T
732717,20140627,8-K,T
732717,20140723,8-K,T
732717,20131114,8-K,T
732717,20130927,8-K,T
732717,20131206,8-K,T
732717,20131211,8-K,T
732717,20141107,8-K,T
732717,20150127,8-K,T
732717,20130724,8-K,T
732717,20141219,8-K,T
732717,20131125,8-K,T
732717,20130204,8-K,T
732717,20140310,8-K,T
732717,20140122,8-K,T
732717,20140724,8-K,T
732717,20130515,8-K,T
732717,20140630,8-K,T
732717,20140314,8-K,T
732717,20130723,8-K,T
732717,20130910,8-K,T
732717,20130423,8-K,T
732717,20140423,8-K,T
732717,20131120,8-K,T
732717,20130524,8-K,T
732717,20130712,8-K,T
732717,20140610,8-K,T
732717,20141022,8-K,T
732717,20131216,8-K,T
732717,20131127,8-K,T
732717,20130117,8-K,T
732717,20131212,8-K,T
736822,20060612,8-K,BLUD
736822,20090601,8-K,BLUD
736822,20070306,8-K,BLUD
736822,20080107,8-K,BLUD
736822,20060913,8-K,BLUD
736822,20050107,8-K,BLUD
736822,20060801,10-K,BLUD
736822,20060518,8-K,BLUD
736822,20110816,8-K,BLUD
736822,20040816,10-K,BLUD
736822,20050811,8-K,BLUD
736822,20060123,8-K,BLUD
736822,20050830,8-K,BLUD
736822,20051206,8-K,BLUD
736822,20051019,10-K,BLUD
736822,20091001,8-K,BLUD
736822,20050803,8-K,BLUD
736822,20070727,10-K,BLUD
736822,20080724,10-K,BLUD
736822,20041105,8-K,BLUD
736822,20081001,8-K,BLUD
736822,20070822,8-K,BLUD
736822,20080130,8-K,BLUD
736822,20071121,8-K,BLUD
736822,20061122,8-K,BLUD
736822,20070103,8-K,BLUD
736822,20080725,8-K,BLUD
736822,20070625,8-K,BLUD
736822,20071030,8-K,BLUD
736822,20110804,8-K,BLUD
736822,20100817,8-K,BLUD
736822,20040721,8-K,BLUD
736822,20101116,8-K,BLUD
736822,20140826,10-K,BLUD
736822,20110406,8-K,BLUD
736822,20061004,8-K,BLUD
736822,20040929,8-K,BLUD
736822,20130116,8-K,BLUD
736822,20130109,8-K,BLUD
736822,20110705,8-K,BLUD
736822,20080311,8-K,BLUD
736822,20060726,8-K,BLUD
736822,20110615,8-K,BLUD
736822,20140603,8-K,BLUD
736822,20100514,8-K,BLUD
736822,20100726,10-K/A,BLUD
736822,20050406,8-K,BLUD
736822,20090130,8-K,BLUD
736822,20130826,10-K,BLUD
736822,20101026,8-K,BLUD
736822,20080723,8-K,BLUD
736822,20130322,8-K,BLUD
736822,20031223,8-K,BLUD
736822,20110720,10-K,BLUD
736822,20120727,10-K,BLUD
736822,20090406,8-K,BLUD
736822,20110715,8-K,BLUD
736822,20090610,8-K,BLUD
736822,20120824,8-K,BLUD
736822,20110414,8-K,BLUD
736822,20101129,8-K,BLUD
736822,20100726,8-K,BLUD
736822,20130812,8-K,BLUD
736822,20090831,8-K,BLUD
736822,20110613,8-K,BLUD
736822,20090723,8-K,BLUD
736822,20090818,8-K,BLUD
736822,20070430,8-K,BLUD
736822,20130131,8-K,BLUD
736822,20110705,8-K,BLUD
736822,20100107,8-K,BLUD
736822,20091216,8-K,BLUD
736822,20100723,10-K,BLUD
736822,20110711,8-K,BLUD
736822,20101108,8-K,BLUD
736822,20080604,8-K,BLUD
736822,20050915,8-K,BLUD
736822,20090724,10-K,BLUD
736822,20051104,8-K,BLUD
736822,20101006,8-K,BLUD
736822,20060405,8-K,BLUD
736822,20080528,8-K,BLUD
736822,20100331,8-K,BLUD
736822,20070809,8-K,BLUD
736822,20051018,8-K,BLUD
736822,20080808,8-K,BLUD
736822,20061206,10-K/A,BLUD
736822,20080317,8-K,BLUD
736822,20051221,8-K,BLUD
736822,20120227,8-K,BLUD
736822,20051110,8-K,BLUD
736822,20050906,8-K,BLUD
736822,20090112,8-K,BLUD
736822,20040107,8-K,BLUD
736822,20070404,8-K,BLUD
736822,20080606,8-K,BLUD
736822,20090107,8-K,BLUD
736822,20070531,8-K,BLUD
736822,20090716,8-K,BLUD
736822,20060111,8-K,BLUD
736822,20070725,8-K,BLUD
736822,20071003,8-K,BLUD
736822,20130222,8-K,BLUD
736822,20110106,8-K,BLUD
736822,20080401,8-K,BLUD
736822,20100722,8-K,BLUD
736822,20040331,8-K,BLUD
736822,20070907,10-K/A,BLUD
736822,20050427,8-K,BLUD
736822,20060525,8-K,BLUD
736822,20110816,10-K/A,BLUD
736822,20041216,8-K,BLUD
736822,20090424,8-K,BLUD
736822,20100423,8-K,BLUD
736822,20110825,8-K,BLUD
741696,20070831,8-K,APSG
741696,20080530,8-K,APSG
741696,20110202,8-K,APSG
741696,20100504,8-K,APSG
741696,20100323,8-K,APSG
741696,20060524,8-K,APSG
741696,20110113,10-K,APSG
741696,20100928,8-K,APSG
741696,20101220,8-K,APSG
741696,20101220,8-K,APSG
741696,20101220,8-K,APSG
741696,20100903,8-K,APSG
741696,20100607,8-K,APSG
741696,20091222,8-K,APSG
741696,20101217,8-K,APSG
741696,20090112,10-K,APSG
741696,20070831,8-K,APSG
741696,20051122,8-K,APSG
741696,20071221,8-K,APSG
741696,20071120,8-K,APSG
741696,20100305,8-K,APSG
741696,20101025,8-K,APSG
741696,20100112,10-K,APSG
741696,20090904,8-K,APSG
741696,20090904,8-K,APSG
741696,20081219,8-K,APSG
741696,20080111,10-K,APSG
741696,20041119,10-K/A,APSG
741696,20080527,8-K,APSG
741696,20090227,8-K,APSG
741696,20080825,8-K,APSG
741696,20080506,8-K,APSG
741696,20060302,8-K,APSG
741696,20040226,8-K,APSG
741696,20070604,8-K,APSG
741696,20060824,8-K,APSG
741696,20080320,8-K,APSG
741696,20050224,8-K,APSG
741696,20050114,10-K,APSG
741696,20040127,10-K,APSG
741696,20090401,8-K,APSG
741696,20040527,8-K,APSG
741696,20050708,8-K,APSG
741696,20050526,8-K,APSG
741696,20100526,8-K,APSG
741696,20040826,8-K,APSG
741696,20031218,8-K,APSG
741696,20070228,8-K,APSG
741696,20090727,8-K,APSG
741696,20041223,8-K,APSG
741696,20061220,8-K,APSG
741696,20110121,10-K/A,APSG
741696,20070319,8-K,APSG
741696,20060414,8-K,APSG
741696,20060117,10-K,APSG
741696,20070116,8-K,APSG
741696,20070129,10-K,APSG
741696,20080829,8-K,APSG
741696,20051223,8-K,APSG
741696,20090605,8-K,APSG
741696,20080229,8-K,APSG
741696,20050906,8-K,APSG
758004,20080502,8-K,NOVL
758004,20110428,8-K,NOVL
758004,20100809,8-K,NOVL
758004,20101122,8-K,NOVL
758004,20101124,8-K,NOVL
758004,20101213,10-K,NOVL
758004,20101202,8-K,NOVL
758004,20091102,8-K,NOVL
758004,20080529,8-K,NOVL
758004,20110111,8-K,NOVL
758004,20040323,8-K,NOVL
758004,20040504,8-K,NOVL
758004,20110328,8-K,NOVL
758004,20110414,8-K,NOVL
758004,20110421,8-K,NOVL
758004,20110427,8-K,NOVL
758004,20110217,8-K,NOVL
758004,20100826,8-K,NOVL
758004,20060502,8-K,NOVL
758004,20040702,8-K,NOVL
758004,20100420,8-K,NOVL
758004,20040129,10-K,NOVL
758004,20060404,8-K,NOVL
758004,20100303,8-K,NOVL
758004,20090202,8-K,NOVL
758004,20051004,8-K,NOVL
758004,20051202,8-K,NOVL
758004,20080828,8-K,NOVL
758004,20090827,8-K,NOVL
758004,20081204,8-K,NOVL
758004,20050615,8-K,NOVL
758004,20080411,8-K,NOVL
758004,20061102,8-K,NOVL
758004,20060110,10-K,NOVL
758004,20081219,8-K,NOVL
758004,20071221,10-K,NOVL
758004,20080228,8-K,NOVL
758004,20060403,8-K,NOVL
758004,20080225,8-K,NOVL
758004,20080430,8-K,NOVL
758004,20080515,8-K,NOVL
758004,20080513,8-K,NOVL
758004,20060531,8-K,NOVL
758004,20050922,8-K,NOVL
758004,20060622,8-K,NOVL
758004,20060208,8-K,NOVL
758004,20050509,8-K,NOVL
758004,20050503,8-K,NOVL
758004,20061018,8-K,NOVL
758004,20080804,8-K,NOVL
758004,20061107,8-K,NOVL
758004,20060829,8-K,NOVL
758004,20061115,8-K,NOVL
758004,20060920,8-K,NOVL
758004,20090226,8-K,NOVL
758004,20080331,8-K,NOVL
758004,20070126,8-K,NOVL
758004,20071213,8-K,NOVL
758004,20051219,8-K,NOVL
758004,20070802,8-K,NOVL
758004,20080109,8-K,NOVL
758004,20051103,8-K,NOVL
758004,20071212,8-K,NOVL
758004,20070606,8-K,NOVL
758004,20061101,8-K,NOVL
758004,20071102,8-K,NOVL
758004,20070525,10-K,NOVL
758004,20070320,8-K,NOVL
758004,20070608,8-K,NOVL
758004,20080204,8-K,NOVL
758004,20061218,8-K,NOVL
758004,20070502,8-K,NOVL
758004,20070416,8-K,NOVL
758004,20070202,8-K,NOVL
758004,20070214,8-K,NOVL
758004,20070525,8-K,NOVL
758004,20070228,8-K,NOVL
758004,20070302,8-K,NOVL
758004,20060525,8-K,NOVL
758004,20070416,8-K,NOVL
758004,20110310,8-K,NOVL
758004,20070416,8-K,NOVL
758004,20090813,8-K,NOVL
758004,20060912,8-K,NOVL
758004,20051103,8-K,NOVL
758004,20061213,8-K,NOVL
758004,20050801,8-K,NOVL
758004,20040629,8-K,NOVL
758004,20041102,8-K,NOVL
758004,20050525,8-K,NOVL
758004,20100527,8-K,NOVL
758004,20070829,8-K,NOVL
758004,20051005,8-K,NOVL
758004,20050202,8-K,NOVL
758004,20061109,8-K,NOVL
758004,20081223,10-K,NOVL
758004,20071213,8-K,NOVL
758004,20100322,8-K,NOVL
758004,20050802,8-K,NOVL
758004,20060802,8-K,NOVL
758004,20090409,8-K,NOVL
758004,20090529,8-K,NOVL
758004,20051201,8-K,NOVL
758004,20050128,8-K,NOVL
758004,20050113,10-K,NOVL
758004,20091211,8-K,NOVL
758004,20040803,8-K,NOVL
758004,20090619,8-K,NOVL
758004,20050114,8-K,NOVL
758004,20090619,8-K,NOVL
758004,20040819,8-K,NOVL
758004,20091217,8-K,NOVL
758004,20091222,10-K,NOVL
758004,20100225,8-K,NOVL
758004,20090528,8-K,NOVL
758004,20041112,8-K,NOVL
758004,20050225,8-K,NOVL
758004,20050131,8-K,NOVL
758004,20080806,8-K,NOVL
758004,20080618,8-K,NOVL
758004,20041104,8-K,NOVL
758004,20071205,8-K,NOVL
758004,20040927,8-K,NOVL
758004,20090413,8-K,NOVL
758004,20050509,8-K,NOVL
758004,20060302,8-K,NOVL
758004,20041118,8-K,NOVL
758004,20041008,8-K,NOVL
758004,20040203,8-K,NOVL
758004,20040628,8-K,NOVL
758004,20060202,8-K,NOVL
758004,20050825,8-K,NOVL
758004,20061205,8-K,NOVL
758004,20040223,8-K,NOVL
758004,20091203,8-K,NOVL
758004,20040325,8-K,NOVL
758004,20070530,8-K,NOVL
758004,20070301,8-K,NOVL
758004,20051103,8-K,NOVL
758004,20060922,8-K,NOVL
758004,20071030,8-K,NOVL
758004,20050912,8-K,NOVL
758004,20110222,10-K/A,NOVL
758004,20110303,8-K,NOVL
758004,20040524,8-K,NOVL
758004,20070419,8-K,NOVL
758004,20070523,8-K,NOVL
758004,20050222,8-K,NOVL
758004,20110823,10-K/A,NOVL
758004,20070427,8-K,NOVL
763901,20100506,8-K,BPOP
763901,20111202,8-K,BPOP
763901,20120125,8-K,BPOP
763901,20120502,8-K,BPOP
763901,20120420,8-K,BPOP
763901,20120214,8-K,BPOP
763901,20120216,8-K,BPOP
763901,20120420,8-K,BPOP
763901,20111020,8-K,BPOP
763901,20110817,8-K,BPOP
763901,20110930,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20110131,8-K,BPOP
763901,20111019,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20110505,8-K,BPOP
763901,20101022,8-K,BPOP
763901,20110520,8-K,BPOP
763901,20100921,8-K,BPOP
763901,20101022,8-K,BPOP
763901,20110523,8-K,BPOP
763901,20100924,8-K,BPOP
763901,20110613,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20101110,8-K,BPOP
763901,20110301,10-K,BPOP
763901,20110217,8-K,BPOP
763901,20110425,8-K,BPOP
763901,20110225,8-K,BPOP
763901,20110204,8-K,BPOP
763901,20111014,8-K,BPOP
763901,20120229,10-K,BPOP
763901,20120530,8-K,BPOP
763901,20100812,8-K,BPOP
763901,20100412,8-K,BPOP
763901,20100422,8-K,BPOP
763901,20100723,8-K,BPOP
763901,20100708,8-K,BPOP
763901,20100527,8-K,BPOP
763901,20111223,8-K,BPOP
763901,20070420,8-K,BPOP
763901,20120223,8-K,BPOP
763901,20100419,8-K,BPOP
763901,20100623,8-K,BPOP
763901,20100723,8-K,BPOP
763901,20100209,8-K,BPOP
763901,20080421,8-K,BPOP
763901,20091214,8-K,BPOP
763901,20091021,8-K,BPOP
763901,20090810,8-K,BPOP
763901,20090807,8-K,BPOP
763901,20090903,8-K,BPOP
763901,20090923,8-K,BPOP
763901,20090826,8-K,BPOP
763901,20090821,8-K,BPOP
763901,20071221,8-K,BPOP
763901,20090629,8-K,BPOP
763901,20081208,8-K,BPOP
763901,20081223,8-K,BPOP
763901,20090123,8-K,BPOP
763901,20090223,8-K,BPOP
763901,20090610,8-K,BPOP
763901,20080922,8-K,BPOP
763901,20081001,8-K,BPOP
763901,20080903,8-K,BPOP
763901,20081110,8-K,BPOP
763901,20081118,8-K,BPOP
763901,20070719,8-K,BPOP
763901,20070831,8-K,BPOP
763901,20071009,8-K,BPOP
763901,20080229,10-K,BPOP
763901,20071022,8-K,BPOP
763901,20080227,8-K,BPOP
763901,20081023,8-K,BPOP
763901,20071221,8-K,BPOP
763901,20081121,8-K,BPOP
763901,20100121,8-K,BPOP
763901,20080124,8-K,BPOP
763901,20090302,10-K,BPOP
763901,20080903,8-K,BPOP
763901,20080718,8-K,BPOP
763901,20090717,8-K,BPOP
763901,20070809,8-K,BPOP
763901,20070925,8-K,BPOP
763901,20070730,8-K,BPOP
763901,20080529,8-K,BPOP
763901,20100301,10-K,BPOP
763901,20100128,8-K,BPOP
763901,20090810,8-K,BPOP
763901,20080916,8-K,BPOP
763901,20070109,8-K,BPOP
763901,20070117,8-K,BPOP
763901,20070126,8-K,BPOP
763901,20090109,8-K,BPOP
763901,20090127,8-K,BPOP
763901,20080919,8-K,BPOP
763901,20090423,8-K,BPOP
763901,20070301,10-K,BPOP
763901,20090826,8-K,BPOP
763901,20091005,8-K,BPOP
763901,20100319,8-K,BPOP
763901,20100503,8-K,BPOP
763901,20090729,8-K,BPOP
763901,20120608,8-K,BPOP
763901,20100223,8-K,BPOP
763901,20061016,8-K,BPOP
763901,20060419,8-K,BPOP
763901,20060714,8-K,BPOP
763901,20060428,8-K,BPOP
763901,20041101,8-K,BPOP
763901,20060503,8-K,BPOP
763901,20050121,8-K,BPOP
763901,20050119,8-K,BPOP
763901,20060118,8-K,BPOP
763901,20050131,8-K,BPOP
763901,20060131,8-K,BPOP
763901,20080222,8-K,BPOP
763901,20051130,8-K,BPOP
763901,20090819,8-K,BPOP
763901,20050223,8-K,BPOP
763901,20051221,8-K,BPOP
763901,20050718,8-K,BPOP
763901,20050722,8-K,BPOP
763901,20050804,8-K,BPOP
763901,20050603,8-K,BPOP
763901,20051026,8-K,BPOP
763901,20051102,8-K,BPOP
763901,20050415,8-K,BPOP
763901,20050105,8-K,BPOP
763901,20041203,8-K,BPOP
763901,20050316,10-K,BPOP
763901,20060509,8-K,BPOP
763901,20070227,8-K,BPOP
763901,20060315,8-K,BPOP
763901,20120126,8-K,BPOP
763901,20050426,8-K,BPOP
763901,20120521,8-K,BPOP
763901,20120423,8-K,BPOP
763901,20120613,8-K,BPOP
763901,20131023,8-K,BPOP
763901,20131001,8-K,BPOP
763901,20140304,8-K,BPOP
763901,20110415,8-K,BPOP
763901,20140619,8-K,BPOP
763901,20101006,8-K,BPOP
763901,20110207,8-K,BPOP
763901,20110503,8-K,BPOP
763901,20110426,8-K,BPOP
763901,20101130,8-K,BPOP
763901,20101221,8-K,BPOP
763901,20040729,8-K,BPOP
763901,20040716,8-K,BPOP
763901,20150122,8-K,BPOP
763901,20141022,8-K,BPOP
763901,20140916,8-K,BPOP
763901,20140724,8-K,BPOP
763901,20060315,10-K,BPOP
763901,20130228,8-K,BPOP
763901,20130430,8-K,BPOP
763901,20040120,8-K,BPOP
763901,20041019,8-K,BPOP
763901,20140929,8-K,BPOP
763901,20120718,8-K,BPOP
763901,20141112,8-K,BPOP
763901,20141022,8-K,BPOP
763901,20150102,8-K,BPOP
763901,20140123,8-K,BPOP
763901,20040406,8-K,BPOP
763901,20040319,8-K,BPOP
763901,20040513,8-K,BPOP
763901,20040429,8-K,BPOP
763901,20140812,8-K,BPOP
763901,20040416,8-K,BPOP
763901,20150122,8-K,BPOP
763901,20140515,8-K,BPOP
763901,20130604,8-K,BPOP
763901,20140724,8-K,BPOP
763901,20130718,8-K,BPOP
763901,20140123,8-K,BPOP
763901,20140423,8-K,BPOP
763901,20131028,8-K,BPOP
763901,20140228,10-K,BPOP
763901,20040702,8-K,BPOP
763901,20131213,8-K,BPOP
763901,20140703,8-K,BPOP
763901,20140627,8-K,BPOP
763901,20040315,10-K,BPOP
763901,20140425,8-K,BPOP
763901,20130913,8-K,BPOP
763901,20130718,8-K,BPOP
763901,20131023,8-K,BPOP
763901,20051014,8-K,BPOP
763901,20060921,8-K,BPOP
763901,20040820,8-K,BPOP
763901,20050823,8-K,BPOP
763901,20040903,8-K,BPOP
763901,20130522,8-K,BPOP
763901,20130418,8-K,BPOP
763901,20130701,8-K,BPOP
763901,20130326,8-K,BPOP
763901,20130301,8-K,BPOP
763901,20130502,8-K,BPOP
763901,20121019,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20140702,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20130228,10-K,BPOP
763901,20130301,8-K,BPOP
763901,20130418,8-K,BPOP
763901,20120718,8-K,BPOP
763901,20121019,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20140423,8-K,BPOP
763901,20120622,8-K,BPOP
763901,20100506,8-K,BPOP
763901,20111202,8-K,BPOP
763901,20120125,8-K,BPOP
763901,20120502,8-K,BPOP
763901,20120420,8-K,BPOP
763901,20120214,8-K,BPOP
763901,20120216,8-K,BPOP
763901,20120420,8-K,BPOP
763901,20111020,8-K,BPOP
763901,20110817,8-K,BPOP
763901,20110930,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20110131,8-K,BPOP
763901,20111019,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20110505,8-K,BPOP
763901,20101022,8-K,BPOP
763901,20110520,8-K,BPOP
763901,20100921,8-K,BPOP
763901,20101022,8-K,BPOP
763901,20110523,8-K,BPOP
763901,20100924,8-K,BPOP
763901,20110613,8-K,BPOP
763901,20110720,8-K,BPOP
763901,20101110,8-K,BPOP
763901,20110301,10-K,BPOP
763901,20110217,8-K,BPOP
763901,20110425,8-K,BPOP
763901,20110225,8-K,BPOP
763901,20110204,8-K,BPOP
763901,20111014,8-K,BPOP
763901,20120229,10-K,BPOP
763901,20120530,8-K,BPOP
763901,20100812,8-K,BPOP
763901,20100412,8-K,BPOP
763901,20100422,8-K,BPOP
763901,20100723,8-K,BPOP
763901,20100708,8-K,BPOP
763901,20100527,8-K,BPOP
763901,20111223,8-K,BPOP
763901,20070420,8-K,BPOP
763901,20120223,8-K,BPOP
763901,20100419,8-K,BPOP
763901,20100623,8-K,BPOP
763901,20100723,8-K,BPOP
763901,20100209,8-K,BPOP
763901,20080421,8-K,BPOP
763901,20091214,8-K,BPOP
763901,20091021,8-K,BPOP
763901,20090810,8-K,BPOP
763901,20090807,8-K,BPOP
763901,20090903,8-K,BPOP
763901,20090923,8-K,BPOP
763901,20090826,8-K,BPOP
763901,20090821,8-K,BPOP
763901,20071221,8-K,BPOP
763901,20090629,8-K,BPOP
763901,20081208,8-K,BPOP
763901,20081223,8-K,BPOP
763901,20090123,8-K,BPOP
763901,20090223,8-K,BPOP
763901,20090610,8-K,BPOP
763901,20080922,8-K,BPOP
763901,20081001,8-K,BPOP
763901,20080903,8-K,BPOP
763901,20081110,8-K,BPOP
763901,20081118,8-K,BPOP
763901,20070719,8-K,BPOP
763901,20070831,8-K,BPOP
763901,20071009,8-K,BPOP
763901,20080229,10-K,BPOP
763901,20071022,8-K,BPOP
763901,20080227,8-K,BPOP
763901,20081023,8-K,BPOP
763901,20071221,8-K,BPOP
763901,20081121,8-K,BPOP
763901,20100121,8-K,BPOP
763901,20080124,8-K,BPOP
763901,20090302,10-K,BPOP
763901,20080903,8-K,BPOP
763901,20080718,8-K,BPOP
763901,20090717,8-K,BPOP
763901,20070809,8-K,BPOP
763901,20070925,8-K,BPOP
763901,20070730,8-K,BPOP
763901,20080529,8-K,BPOP
763901,20100301,10-K,BPOP
763901,20100128,8-K,BPOP
763901,20090810,8-K,BPOP
763901,20080916,8-K,BPOP
763901,20070109,8-K,BPOP
763901,20070117,8-K,BPOP
763901,20070126,8-K,BPOP
763901,20090109,8-K,BPOP
763901,20090127,8-K,BPOP
763901,20080919,8-K,BPOP
763901,20090423,8-K,BPOP
763901,20070301,10-K,BPOP
763901,20090826,8-K,BPOP
763901,20091005,8-K,BPOP
763901,20100319,8-K,BPOP
763901,20100503,8-K,BPOP
763901,20090729,8-K,BPOP
763901,20120608,8-K,BPOP
763901,20100223,8-K,BPOP
763901,20061016,8-K,BPOP
763901,20060419,8-K,BPOP
763901,20060714,8-K,BPOP
763901,20060428,8-K,BPOP
763901,20041101,8-K,BPOP
763901,20060503,8-K,BPOP
763901,20050121,8-K,BPOP
763901,20050119,8-K,BPOP
763901,20060118,8-K,BPOP
763901,20050131,8-K,BPOP
763901,20060131,8-K,BPOP
763901,20080222,8-K,BPOP
763901,20051130,8-K,BPOP
763901,20090819,8-K,BPOP
763901,20050223,8-K,BPOP
763901,20051221,8-K,BPOP
763901,20050718,8-K,BPOP
763901,20050722,8-K,BPOP
763901,20050804,8-K,BPOP
763901,20050603,8-K,BPOP
763901,20051026,8-K,BPOP
763901,20051102,8-K,BPOP
763901,20050415,8-K,BPOP
763901,20050105,8-K,BPOP
763901,20041203,8-K,BPOP
763901,20050316,10-K,BPOP
763901,20060509,8-K,BPOP
763901,20070227,8-K,BPOP
763901,20060315,8-K,BPOP
763901,20120126,8-K,BPOP
763901,20050426,8-K,BPOP
763901,20120521,8-K,BPOP
763901,20120423,8-K,BPOP
763901,20120613,8-K,BPOP
763901,20131023,8-K,BPOP
763901,20131001,8-K,BPOP
763901,20140304,8-K,BPOP
763901,20110415,8-K,BPOP
763901,20140619,8-K,BPOP
763901,20101006,8-K,BPOP
763901,20110207,8-K,BPOP
763901,20110503,8-K,BPOP
763901,20110426,8-K,BPOP
763901,20101130,8-K,BPOP
763901,20101221,8-K,BPOP
763901,20040729,8-K,BPOP
763901,20040716,8-K,BPOP
763901,20150122,8-K,BPOP
763901,20141022,8-K,BPOP
763901,20140916,8-K,BPOP
763901,20140724,8-K,BPOP
763901,20060315,10-K,BPOP
763901,20130228,8-K,BPOP
763901,20130430,8-K,BPOP
763901,20040120,8-K,BPOP
763901,20041019,8-K,BPOP
763901,20140929,8-K,BPOP
763901,20120718,8-K,BPOP
763901,20141112,8-K,BPOP
763901,20141022,8-K,BPOP
763901,20150102,8-K,BPOP
763901,20140123,8-K,BPOP
763901,20040406,8-K,BPOP
763901,20040319,8-K,BPOP
763901,20040513,8-K,BPOP
763901,20040429,8-K,BPOP
763901,20140812,8-K,BPOP
763901,20040416,8-K,BPOP
763901,20150122,8-K,BPOP
763901,20140515,8-K,BPOP
763901,20130604,8-K,BPOP
763901,20140724,8-K,BPOP
763901,20130718,8-K,BPOP
763901,20140123,8-K,BPOP
763901,20140423,8-K,BPOP
763901,20131028,8-K,BPOP
763901,20140228,10-K,BPOP
763901,20040702,8-K,BPOP
763901,20131213,8-K,BPOP
763901,20140703,8-K,BPOP
763901,20140627,8-K,BPOP
763901,20040315,10-K,BPOP
763901,20140425,8-K,BPOP
763901,20130913,8-K,BPOP
763901,20130718,8-K,BPOP
763901,20131023,8-K,BPOP
763901,20051014,8-K,BPOP
763901,20060921,8-K,BPOP
763901,20040820,8-K,BPOP
763901,20050823,8-K,BPOP
763901,20040903,8-K,BPOP
763901,20130522,8-K,BPOP
763901,20130418,8-K,BPOP
763901,20130701,8-K,BPOP
763901,20130326,8-K,BPOP
763901,20130301,8-K,BPOP
763901,20130502,8-K,BPOP
763901,20121019,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20140702,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20130228,10-K,BPOP
763901,20130301,8-K,BPOP
763901,20130418,8-K,BPOP
763901,20120718,8-K,BPOP
763901,20121019,8-K,BPOP
763901,20130124,8-K,BPOP
763901,20140423,8-K,BPOP
763901,20120622,8-K,BPOP
784199,20070123,8-K,CRY
784199,20060413,8-K,CRY
784199,20070220,8-K,CRY
784199,20060223,10-K,CRY
784199,20040209,8-K,CRY
784199,20040107,8-K,CRY
784199,20041122,8-K,CRY
784199,20070116,8-K,CRY
784199,20050222,8-K,CRY
784199,20060510,8-K,CRY
784199,20050707,8-K,CRY
784199,20060222,8-K,CRY
784199,20060227,8-K,CRY
784199,20060110,8-K,CRY
784199,20051212,8-K,CRY
784199,20060503,8-K,CRY
784199,20051208,8-K,CRY
784199,20051103,8-K,CRY
784199,20051003,8-K,CRY
784199,20050928,8-K,CRY
784199,20050909,8-K,CRY
784199,20050804,8-K,CRY
784199,20050805,8-K,CRY
784199,20060803,8-K,CRY
784199,20060907,8-K,CRY
784199,20050526,8-K,CRY
784199,20061013,8-K,CRY
784199,20050315,8-K,CRY
784199,20061220,8-K,CRY
784199,20100920,8-K,CRY
784199,20050728,8-K,CRY
784199,20051228,8-K,CRY
784199,20070711,8-K,CRY
784199,20070731,8-K,CRY
784199,20070604,8-K,CRY
784199,20071012,8-K,CRY
784199,20080115,8-K,CRY
784199,20070510,8-K,CRY
784199,20060929,8-K,CRY
784199,20070501,8-K,CRY
784199,20100524,8-K,CRY
784199,20120313,8-K,CRY
784199,20100729,8-K,CRY
784199,20120217,10-K,CRY
784199,20090522,8-K,CRY
784199,20090924,8-K,CRY
784199,20100114,8-K,CRY
784199,20100202,8-K,CRY
784199,20100209,8-K,CRY
784199,20100217,8-K,CRY
784199,20080221,10-K,CRY
784199,20100319,8-K,CRY
784199,20100603,8-K,CRY
784199,20100604,8-K,CRY
784199,20101101,8-K,CRY
784199,20101222,8-K,CRY
784199,20110222,10-K,CRY
784199,20110727,8-K,CRY
784199,20111027,8-K,CRY
784199,20120118,8-K,CRY
784199,20120322,8-K,CRY
784199,20120426,8-K,CRY
784199,20120521,8-K,CRY
784199,20120614,8-K,CRY
784199,20120726,8-K,CRY
784199,20121029,8-K,CRY
784199,20130725,8-K,CRY
784199,20111103,8-K,CRY
784199,20111115,8-K,CRY
784199,20101004,8-K,CRY
784199,20110728,8-K,CRY
784199,20140429,8-K,CRY
784199,20140220,8-K,CRY
784199,20141028,8-K,CRY
784199,20140331,8-K,CRY
784199,20141001,8-K,CRY
784199,20140902,8-K,CRY
784199,20140711,8-K,CRY
784199,20140408,8-K,CRY
784199,20140221,10-K,CRY
784199,20120216,8-K,CRY
784199,20140909,8-K,CRY
784199,20141027,8-K,CRY
784199,20130820,8-K,CRY
784199,20141024,8-K,CRY
784199,20130521,8-K,CRY
784199,20140822,8-K,CRY
784199,20140724,8-K,CRY
784199,20140527,8-K,CRY
784199,20130222,8-K,CRY
784199,20130215,10-K,CRY
